,output_esp,output_eng
965,"Se resuelve el misterio sobre la mujer que asintió a todo lo que dijo #Trump en     ","L'ÉQUIPE DU SOIR 14 OCTOBRE 2020 - Replay - CROATIE 1-2 FRANCE     #football #EDE #Mbappé  #COVID19 #Ronaldo  #Trump #Decla #EDS #Mediapro #MARSEN #France #LAFORCE #Montreal #Quebec #messi  #croatiefrance      "
966,"A la distancia y por distinto canal  El ""no debate"" de #Trump y #Biden permitió conocer mejor a los candidatos a la presidencia de los Estados Unidos: el presidente confiado en sí mismo pero a la defensiva, y el demócrata con fuertes críticas a la administración actual. /a  
","  Loved your discussion with #rachelmaddow tonight!  Another statement about #Trump and the       "
967,"#EU reducirá a dos mil 500 los #soldados en #Afganistán: consejero de #Trump.    ","  thinks he is doing the ""Fair and Equal time thing.  Personally, I hope the #BoycottNBC #BoycottTrumpTownHall trends work.  I also hope  presses #Trump on who he owes the 420 million to?  I won't watch on account of the #BoycottNBCTownHall movement .
"
968,"¡Tome la decisión! Políticas de #Trump… ¿Perjudican o benefician a los latinos?  ","I still didn't hear  endorse anyone. I thought he just told the world what the #Dems &amp; #Reps response to his proposal. If #Trump somehow wins who #DF else is he supposed to try to broker a deal with to help the   "
969," ¿Como te explico que NO es un logro de la administración de  si no de   ","Lying has never stopped #DonaldTrump #Giuliani or #GOP.  "
970,"🇺🇸 #Biden y #Trump se contraprograman para ocupar el espacio del debate suspendido     "," I wouldn’t watch #Trump on #NBC if someone paid me. "
971,"   Loser, loser, Coronapalooza       
","AP Explains: #Trump seizes on dubious Biden-Ukraine story  (from )    "
972,"🇺🇸🗳 #Trump vs. #Biden este 3 de noviembre. Sigue la mejor cobertura de las elecciones de Estados Unidos por .   ","#Ohio #vote &amp; make your voice heard. Remember #Trump called for the #GoodyearTire boycott &amp; it was 3,300 USW jobs that he put on the line because his feelings were hurt.  Also when the UAW was striking last fall it was #Democrats &amp; #JoeBiden showing solidarity.
"
973,"🇺🇲☠️ #Trump dijo que habrá una transición pacífica 🤔⁉️ para entregar el podoer ❎🗳️ si pierde las   ","    Poor decision by #NBC to ‘reward’ #Trump’s juvenile tantrum over the Debate Commission’s decision on format. I will NOT be watching. Hope #NBC has the WORST RATINGS EVER."
974," Estimada señora Jennifer López, 1.Cree usted que ganará el señor  las elecciones presidenciales? 2. Porque es importante para usted que gane  ? 3. Si, ganara   cree que ayudaría al pueblo latino? 4. Está usted encontra de la política de #Trump? Gracias
","So the #Trump administration wants the US to get herd immunity.  The only country giving up.   Hospitals will be collapsing and there is going to be untold suffering.  Making America Sick Again."
975,"Claves del enfrentamiento de #Trump y #Biden en foros separados👉👉👉       ","#IceCube is apart of the #Trump #blackvotersuppression #Vote #VOTE #CentralPark5 #TrayvonMartin #GeorgeFloyd #GeorgeFloyd #Breonnataylor  many others who need to be   "
976,"La cantidad de gente que hay hoy en el acto de #Trump en #Florida es impresionante, no puede perder.  #FloridaforTrump 🇺🇸 #TRUMP2020ToSaveAmerica 🇺🇸 #Trump2020LandslideVictory 🇺🇸   
","#PresidentTrump God is continuing to answer Abraham Lincoln's prayers for this country through President Donald Trump!     "
977,"A menos de 3 semanas de las elecciones presidenciales en EU, en Florida centra la atención de las campañas. La estrategia del presidente Trump apunta a conquistar con un mensaje antisocialista el voto hispano.        
"," Mirror, mirror on the wall Who will catch him when he falls Weighted down with lard and envy Tortured by what he never can be #Trump won't even leave a shadow As History buries this execrable fellow
"
978,"Es neta??? Y qué onda con la seguridad  🙄.  Yo prefiero que “cuiden” los medicamentos a que anden cuidándole la frontera a        ","#bigbrother #Facebook #bidenharrislightsout #finished #Twitter #MAGA #trump #4MoreYears #Trump2020Landslide #TrumpPence2020  #USA 🇺🇸🇺🇲✌️🙏🙂🌠🥁🌟  "
979,"El #9Oct20, publicamos un Twit donde advertíamos de que #Trump venia apretando fuerte a los zurdo. Y que aun le faltaba ""la Sorpresita"". El #14Oct20, , SOLTO la ""Sorpresita""... y vaya que ""Sorpresita"". ""El Cazador"" se echo al pico a ""Speedy""    
","Trump is going to win Delaware. #Biden is going to vote for #Trump. Maybe by mistake.  😜"
980,"👥🇺🇸 ¿Quién será el próximo presidente de Estados Unidos? #Biden vs #Trump.   📺 Este 3 de noviembre sigue la cobertura de las #Elecciones2020 en .  ","Former Navy Seal on the Trump conspiracy theory that bin Laden is alive: ‘I know who I killed, homie’           
"
981,"   🆘🇺🇸#EEUUdictadura  ☝🏿Al régimen del dictador genocida #Trump☠️🇺🇸 no se le debe dar más oxígeno ante tantos crímenes d lesa humanidad comprobados, ante cada crimen deben de ser arrinconados‼️⚠️          
"," A vote for America is a vote for #Trump."
982,"#Trump y #Biden se enfrentan en diferentes foros de TV. En #EEUU, 8 millones de personas, mayormente hispanos y negros, han caído en la #pobreza en los últimos meses. En #CO, un incendio forestal ha destruido más de 170,000 acres en ese estado.   
","How every #Trump supporter at his rallies would look if every lie he told were an actual punch in the face.          "
983,"La farmacéutica Eli Lilly frenó los ensayos de terapia para Covid-19 elogiados por Trump        ","Anonymous Trump Official Defends AG After President Publicly Blasts Him: ‘Bill Barr Saved His Presidency and Everyone Knows It’..#Trump..  "
984,"#EEUU |  sobre los eventos separados de #Trump y #Biden con votantes: ""no era lo que se esperaba, el público norteamericano está acostumbrado a debates, en los cuales tocan temas importantes de cada una de las plataformas de los candidatos"" |   
","L'ÉQUIPE DU SOIR 14 OCTOBRE 2020 - Replay - CROATIE 1-2 FRANCE     #football #EDE #Mbappé  #COVID19 #Ronaldo  #Trump #Decla #EDS #France #LAFORCE #Montreal #Quebec #messi  #croatiefrance        "
985,"#Noticias 6⃣La administración #Trump ha rechazado la solicitud de #California de ayuda de emergencia para6⃣ grandes incendios forestales que quemaron más de 1.8 millones de acres de tierra, sobre los problemas del cambio climático y la gestión forestal    
","Anonymous Trump Official Defends AG After President Publicly Blasts Him: ‘Bill Barr Saved His Presidency and Everyone Knows It’..#Trump..  "
986,"#Noticias 7⃣Durante 4 años en el cargo, la administración #Trump ha desmantelado las principales políticas #climáticas y ha revocado muchas más reglas que rigen el aire limpio, el agua, la vida silvestre y los químicos tóxicos    
","#Pompeo is definitely running for president in 2024. Same #MiddleEast platform as #Trump: 1. Hoodwink gullible #Arabs to normalize with #Israel 2. Promise Arab countries unlimited arms sales 3. Pretend adherence to “maximum pressure” policy against   "
987,"#DonaldTrump está 11 puntos detrás de Biden en las encuestas, pero su ejército de observadores planea violencia para evitar el voto contra el actual inquilino de la Casa Blanca, que no parece dispuesto a reconocer su derrota que parece cuestión de tiempo. 
","#Trump demands #Biden release documents. This is amusing.  "
988,"Propongo que si las elecciones en EEUU dan por ganador a #Trump todos pongamos la bandera de USA y Venezuela en nuestros tw.","Apparently motherfuckers in #India are #DogShitPeople for TWO reasons. 1) They're rapey as FUCK 2)They worship #Trump."
989,"Predicciones: Mercurio retrogrado favorece a Trump #Predicciones #Trump #EEUU #Trump2020 #Retrogrado #Mercurio #Miami #Florida #MiamiMundo -  - "," Trump fighting to keep his tax returns private. What is he hiding?#Trump taxes"
990,"#DonaldTrump #JoeBiden #Elecciones2020   El coronavirus sigue siendo uno de los temas centrales con miras a las elecciones del 3 de noviembre, en un país que está al borde de los 8 millones de casos.  
","  TruthAmerica Reach out to Ice Cube tell him if he Trusts #Trump who has never honored a contract in his life! who tried to change his father's will to cut out siblings 1990  ""Here is the Trust Test! Tell Trump to Pass ""John Lewis Act"" Sitting on Mitch's Desk that protects voting!
"
991,"#Trump: “vacuna para el COVID-19 se distribuirá de manera gratuita a los hogares de ancianos”","#Trump declines to say he will bring back #AGBarr if he wins: 'I'm not happy'  The comments came a day after reports that  probe into Obama administration officials ""unmasking"" #TrumpCampaign members had concluded without finding wrongdoing.  
"
992,"Trump luce evasivo y Biden errático durante eventos televisados simultáneos   ","#Iran -- yet another measure of what a small man #Trump is, as well as a light shined on the compassion of    
"
993,"#Boeing | #DonaldTrump | #Contraatacar |   #EEUU | #UniónEuropea | «Veremos lo que ocurre. Si ellos nos golpean, entonces contraatacaremos mucho más duro de lo que ellos hagan. No quieren hacer nada, eso puedo garantizarlo»  
","#JoeBiden #HunterBiden #NYPost #Obama #Trump #Impeachment #Yovanovich testimony prep.          "
994,"#DonaldTrump: La Casa Blanca confirma que Donald Trump dio negativo a pruebas de Covid-19.  ","NC voters distrust #Trump, Tillis, imperiling #GOP - via      
"
995,"#Boeing | #DonaldTrump | #Contraatacar |   #EEUU | #UniónEuropea | «Veremos lo que ocurre. Si ellos nos golpean, entonces contraatacaremos mucho más duro de lo que ellos hagan. No quieren hacer nada, eso puedo garantizarlo»  
"," #Trump has a grotesquerie of enablers/sycophants. #NBCIsTrumpsAccomplice #NBCIsTrumpsAccomplice #NBCNewsIsASellout # #FlipTheSenateBlue #FlipTexasBlue #FlipTexasBlue #FlipTexasBlue   It’s all about💰💰💰💰💰💰💰💰💰💰💰💰💰💰💰💰💰💰    "
996,"No crea que Trump haya dicho que #Biden es comunista / socialista. #Trump está mintiendo. Así que puedes votar por él.      ","  😂😂😂 just donated to #trump today... 4th time!!!    #Trump2020BestPresidentEver 🇺🇸🇺🇸🇺🇸🇺🇸🇺🇸"
997,"Trump y Biden se vieron sometidos a preguntas incómodas. ¿Cómo las respondieron?    "," 2 points  Ever heard of DVR?  He was the star of the Apprentice ON NBC          "
998,"EN ESPAÑOL   Trump en evento sobre protección de personas mayores en Fort Myers, Florida  AQUÍ 👇         
","Could just be the smoking gun #Trump needs to bag elections. Funny data leaks happen to his opponents first Hillary now Biden.  Just remove the space before com to access article.    com/2020/10/14/email-reveals-how-hunter-biden-introduced-ukrainian-biz-man-to-dad/  "
